id;birthday;color;date_of_decease;health_status;is_approved;kennel;micro_chip;name;picture_url;registration_num;sex;father_rn;mother_rn;owner_id
1;2014-06-12;Fawn;;;TRUE;;;Bjork di Casa dei Iola;;COR A 3738-14-144;Female;COR A 3154-07/144;COR-A 3545-12/144;
2;2016-02-02;Fawn;;;TRUE;;;Amiro Center of the Universe;;PK 3251916;Male;PKR II-51911;NA;
3;2016-02-02;Fawn;;;TRUE;;;ARMAGEDON CENTER OF THE UNIVERSE;;PK3251716;Male;PKR II-51911;NA;
4;2008-11-23;Brindle;;;TRUE;;;Frida Sveti Georgije;;PK 11482;Female;CMKU/BOX 10644/06;NA2;
5;2007-12-29;Brindle;;Hip: FCI: A;TRUE;;;CH BG Solaris di noi Vincere;http://res.cloudinary.com/dusaavzkc/image/upload/v1698481868/hp3eqkln7kqvjxmauyke.jpg;PK 12157/09;Female;LOE 1466886;NHSB 2583871;
6;2014-06-12;Fawn;;;TRUE;;;Bozo di Casa dei Iola;;CORA 3736 14 144;Male;COR A 3154-07/144;COR-A 3545-12/144;
7;2014-12-27;Brindle;;;TRUE;;;GHANIMA DI MERGELLINA;;LOI 15-51196;Female;JR 84754 Nb;NA3;
8;2014-09-08;Brindle;;;TRUE;;;ISOTTA DEL ROLANUS;;LOI14-167783;Female;LOE 2082996;ROI 11/92159;
9;2012-04-28;Fawn;;;TRUE;;;PAKO BOXER CALDARELLI;;LOI12-83766;Male;LOI 10/88448;LOI 06/21098;
10;2015-07-25;Brindle;;;TRUE;;;DETROIT DI CASA DEI IOLA;;CORA3901-16-144;Female;LOI 10/62348;CORA 3642-13/144;
11;2015-02-02;Brindle;;;TRUE;;;CRIMEEA DI CASA DEI IOLA;;CORA3896-16-144;Female;COR A 3386-10/144;COR A  3547-12/144;
12;2015-02-02;Brindle;;;TRUE;;;CELESTE DI CASA DEI IOLA;;CORA3899-16-144;Female;COR A 3386-10/144;COR A  3547-12/144;
13;2015-12-01;Fawn;;;TRUE;;;HARMIN DI MERGELLINA;;LOI16-21922;Male;NA4;NA5;
14;2012-09-29;Fawn;;;TRUE;;;LIBERIUM AVIS CHAMPION;;643094100063221 RUS;Male;NA6;NA7;
15;2016-02-02;Fawn;;;TRUE;;;Avatar Center of the Universe ;;PK3251816;Male;PKR II-51911 ;NA;
16;2015-05-04;Brindle;;;TRUE;;;Klara della Andasi;;JR 79792 Nb;Female;JR 85008 Nb;JR 79205 Nb;
17;2012-03-27;Fawn;;;TRUE;;;Andres;;JR 50505 Nb;Male;NA8;NA9;
18;2011-12-12;Fawn;;;TRUE;;;WILWARIN DE CINCO ROSAS;;NA;Female;LOE 1874849;LOE 1713396;
19;2011-02-07;Brindle;;;TRUE;;;Aryan from Black Sea;;PK 16229/11;Male;DBZNR  225444;PK 12157/09;
20;2011-02-07;White;;;TRUE;;;Azazel from Black Sea;;PK 16230/11;Male;DBZNR  225444;PK 12157/09;
21;2005-04-30;Fawn;;;TRUE;;;ATIBOX CH Roque Santa Cruz vom German Dream;http://res.cloudinary.com/dusaavzkc/image/upload/v1698483800/y2f2oli7jxozh44lazjs.jpg;DBZNR  225444;Male;NHSB 2428979;DBZNR  219877;
22;2002-12-07;Fawn;;;TRUE;;;ATIBOX CH Posseidon di Noi Vincere ;http://res.cloudinary.com/dusaavzkc/image/upload/v1698509470/c4myzrz0kmxwlot3tiim.jpg;NHSB 2428979;Male;DBZB  211286;NL  2296956;
23;1997-08-23;Fawn;;Hip: FCI: A 1/2 - Elbows: FCI: A 1/2;TRUE;;;VDH SIEGER Balu vom Hause Romeo;http://res.cloudinary.com/dusaavzkc/image/upload/v1698509743/exblo8bjczkmqigs2qpq.jpg;DBZB  211286;Male;DBZB 205277;DBZB  201704;
24;2001-12-03;Fawn;;Hip: FCI: B 1/2 - Elbows: Not known;TRUE;;;BUNDEJGDSGRIN, VDH Irish-Coffee Von Fausto;;DBZNR  219877;Female;VDH/DBZB-Nr 216453;VDH/DBZB-Nr  212674;
25;2002-06-20;Brindle;;;TRUE;;;Golden-Eyes di Noi Vincere;;NL  2296956;Female;VDH/DBZB-Nr  I-101443;VDH/DBZB-Nr  NL-2050703;
26;1995-05-05;Fawn;;;TRUE;;;Kondor von Santana;;DBZB 205277;Male;;;
27;1994-01-12;Fawn;;;TRUE;;;Tinga von Maximilian;;DBZB 201704;Female;;;
28;1996-11-23;Brindle;;;TRUE;;;Casanova del Nettuno;;VDH/DBZB-Nr  I-101443;Male;;;
29;1996-02-11;Fawn;;;TRUE;;;Universe van de Hazenberg;;VDH/DBZB-Nr  NL-2050703;Female;;;
30;1999-12-07;Brindle;;;TRUE;;;Future vom Geman Dream;;VDH/DBZB-Nr 216453;Male;VDH/DBZB-Nr  I-83215;VDH/DBZB-Nr  209032;
31;1998-03-22;Brindle;;;TRUE;;;Armina von Fausto;;VDH/DBZB-Nr  212674        ;Female;VDH/DBZB-Nr  201262;VDH/DBZB-Nr  208009;
32;1994-06-01;Brindle;;;TRUE;;;Caos dei Cavalieri del Monferatto;;VDH/DBZB-Nr  I-83215;Male;;;
33;1996-10-11;Brindle;;;TRUE;;;Atlanta vom German Dream;;VDH/DBZB-Nr  209032;Female;;;
34;1993-10-23;Brindle;;;TRUE;;;Fausto von Santana;;VDH/DBZB-Nr  201262;Male;;;
35;1995-04-26;Fawn;;;TRUE;;;Jolena Ipon Saan;;VDH/DBZB-Nr  208009;Female;;;
36;;Brindle;;Hip: FCI: B 1/2 - Elbows: FCI: B 1/2;TRUE;;;Nazar de Fralocasti ;;LOE 1466886   ;Male;LOE 1337211;LOE 1364138;
37;2005-11-11;Fawn;;Hip: FCI: C;TRUE;;;Faith di Noi Vincere;;NHSB 2583871;Female;PKR II-76022;NL  2296956;
38;2002-05-10;Brindle;;Hip: FCI: A;TRUE;;;Kraus de Fralocasti;;LOE 1337211;Male;LOE 1151442;LOE 986661;
39;;Brindle;;;TRUE;;;Marysol de Fralocasti;;LOE 1364138 ;Female;LOE 1151442;LOE 1261724;
40;2003-04-11;Brindle;;Hip: FCI: A;TRUE;;;Garibaldi Nostrum;;PKR II-76022   ;Male;LOP 272384;PKR II-51911;
41;1998-08-20;Brindle;;;TRUE;;;Saverio di Soragna;;LOE 1151442;Male;;;
42;1998-04-09;Fawn;;;TRUE;;;Enya de Verdemar;;LOE 986661      ;Female;;;
43;;Fawn;;;TRUE;;;Lua de Fralocasti;;LOE 1261724;Female;;;
44;2001-10-03;Brindle;;Hip: FCI: B;TRUE;;;Apollo von D'High-Quick;;LOP 272384;Male;;;
45;1997-09-07;Fawn;;Hip: FCI: A;TRUE;;;Fin de Siecle Nostrum;;PKR II-51911 ;Female;;;
46;2012-02-21;Fawn;;Hip: FCI: B;TRUE;;;Homerun con Tilia;;LOF  140796;Male;CMKU/BOX 10644/06;LOF 137215/23831;
47;2006-06-24;Fawn;;HD-FCI: A 1/2;TRUE;;;MULTI CH, ATIBOX2010 Hannibal Optima Grata;;CMKU/BOX 10644/06;Male;LOE 1456982;CMKU/BOX 9416;
48;2010-06-03;Fawn;;HD-FCI: A;TRUE;;;Fidji con Tilia;;LOF 137215/23831;Female;VDH/DBZB 228023;LOF 121792;
49;2004-02-20;Brindle;;Hip: FCI: A;TRUE;;;Ego de Joanxichcan;;LOE 1456982;Male;LOI 99/197422;LOE 1195610;
50;2004-03-22;Brindle;;Hip: FCI: B;TRUE;;;Anthea Optima grata;;CMKU/BOX 9416;Female;;;
51;1999-03-13;Fawn;;Hip: FCI: A;TRUE;;;Ago del Colle dell'Infinito;;LOI 99/197422;Male;;;
52;2000-04-30;Brindle;;;TRUE;;;Ankara de Joanxichcan;;LOE 1195610;Female;;;
53;2006-11-26;Brindle;;Hip: FCI: A 1/2;TRUE;;;Uno vom Okeler Forst;;VDH/DBZB 228023;Male;VDH/DBZB 223474;VDH/DBZB 223351;
54;2003-10-02;Fawn;;Hip: FCI: A 1/2;TRUE;;;Utopia con Tilia;;LOF 121792;Female;LOF 114896/17106;JR 74748 Nb;
55;2004-03-10;Brindle;2015-01-03;Hip: FCI: B;TRUE;;;Orgon von Fausto;;VDH/DBZB 223474;Male;;;
56;2004-01-28;Brindle;;Hip: FCI: A 1/2;TRUE;;;Quefilia vom Okeler Forst;;VDH/DBZB 223351;Female;;;
57;2001-01-24;Fawn;;Hip: FCI: A 1/2;TRUE;;;Sherpa des Jardins de Passiflore;;LOF 114896/17106;Male;;;
58;2001-07-01;Brindle;;Hip: FCI: C;TRUE;;;Babette del Cuore Grande;;JR 74748 Nb;Female;;;
59;2009-01-15;Fawn;;;TRUE;;;Duque de Loermo;;LOE 1874849;Male;;LOE 1713396;
60;2007-06-11;Fawn;2014-07-22;Hip: FCI: A;TRUE;;;SINI SINI DE CINCO ROSAS;;LOE 1713396;Female;LOI 01/95934;VDH / DB 170089;
61;2001-06-20;Fawn;;;TRUE;;;MIRLO DEL CABEZO LA JARA;;LOE 1697416;Male;LOI 01/95934;LOE 1562684;
62;2007-09-06;Fawn;;;TRUE;;;CALMA DE LOERMO;;LOE 1701644;Female;LOE 1441046;LOE 1507454;
63;2000-12-20;Brindle;;;TRUE;;;AXELMOSE;;LOI 01/95934;Male;LOI 98/107320;LOI 99/96809;
64;2005-03-05;Brindle;;;TRUE;;;Jelka von der Morrequelle;;VDH / DB 170089;Female;LOI 00/11297;VDH DBZB 214439;
65;2005-01-17;Fawn;;;TRUE;;;JARA DEL CABEZO DE LA JARA;;LOE 1562684;Female;;;
66;2004-02-17;Fawn;;;TRUE;;;Walker de la Estribera;;LOE 1441046;Male;;;
67;2004-09-09;Fawn;;;TRUE;;;ZEBRA DE LOERMO;;LOE 1507454;Female;;;
68;1998-04-03;Brindle;;;TRUE;;;DYLAN DEI CENTURIONI;;LOI 98/107320;Male;;;
69;1999-12-08;Brindle;;;TRUE;;;LUNAI;;LOI 99/96809;Female;;;
70;1999-05-20;Brindle;;;TRUE;;;CONDOR DEL COLLE DELLВґINFINITO;;LOI 00/11297;Male;;;
71;1998-11-26;Fawn;;;TRUE;;;SERINA VON SANTANA;;VDH DBZB 214439;Female;;;
